filename,label,x_min,y_min,x_max,y_max,crop
MIĘŚNIE/Zrzut ekranu 2026-05-12 185351.png,przyczep początkowy : pow. zewnętrzna błony zasłonowej,14,519,511,555,line13.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185351.png,przyczep końcowy : dół krętarzowy,17,553,313,583,line14.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185403.png,Mięśnie bliżniacze,9,17,213,45,line1.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185403.png,1. M. bliźniaczy górny,11,58,212,97,line2.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185403.png,p.p. -> holec kulszowy,56,97,268,128,line3.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185403.png,2. M. bliźniaczy dolny,7,139,203,173,line4.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185403.png,p.p -> część górna guza kulszowego,47,168,382,200,line5.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185403.png,przyczep końcowy -> dół krętarzowy,55,241,436,291,line6.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185403.png,mięśnie bliźniacze wraz z m. zasłaniaczem wewn. mogą,13,307,536,335,line7.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185403.png,zrastać się w tzw. m. trójgłowy miednicy,11,325,423,357,line8.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185403.png,M. czworoboczny uda,11,464,236,501,line9.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185403.png,p.p. -> guz kulszowy,17,514,245,546,line10.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185403.png,p.k. -> grzebień międzykrętarzowy (guzek czworoboczny),13,540,570,575,line11.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185403.png,DÓŁ,432,82,515,127,line12.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185403.png,KRETARZOWY,416,130,601,170,line13.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185415.png,M. zasłaniach zewnętrzny,5,15,258,56,line1.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185415.png,p.p -> powierzchnia zewn. błony zasłonowej,24,61,412,92,line2.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185415.png,p.k -> dół krętarzowy,21,93,246,132,line3.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185415.png,"+ podtrzymuje głowę i szyjkę kosci udowej, zwłaszcza przy",28,132,499,170,line4.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185415.png,GŁĘBOKIE -> DÓŁ KRĘTARZOWY,11,225,594,299,line5.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185415.png,OPRÓCZ GRUSZKI,240,293,485,332,line6.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185415.png,BO MA FAJNE POŚLADKI,197,322,532,365,line7.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185415.png,I OPRÓCZ CZWOROBOCZNEGO,208,367,553,402,line8.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185415.png,BO NARCYZ (GUZEK,182,401,449,429,line9.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185415.png,CZWOROBOCZNY ),374,426,575,457,line10.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185415.png,POWIĘZIE,11,495,116,529,line11.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185415.png,1) biodrowo - lędźwiowa,8,530,193,558,line12.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185415.png,2) powięź posladkowa,7,556,176,586,line13.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185415.png,najsilniejsza na pow. zewn. m. posladkowego średniego,156,615,588,655,line14.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185415.png,gdzie tworzy,157,655,266,686,line15.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185415.png,rozcięgno pośladkowe,270,651,463,678,line16.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185415.png,uda,525,149,562,167,line17.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185415.png,externus muscle,367,17,518,45,line18.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185423.png,MIĘŚNIE UDA,120,7,405,67,line1.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185423.png,"Prostowniki -> czworogłowy uda, miesień krawiecki",8,96,478,138,line2.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185423.png,"Zginacze -> dwugłowy, półbłoniasty, półscięgnisty",11,143,492,185,line3.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185423.png,"Przywodziciele -> grzebienowy, smukły,",11,193,368,231,line4.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185423.png,przywodziciel,373,196,485,217,line5.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185423.png,"długi,",487,193,542,222,line6.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185423.png,krótki,375,211,423,234,line7.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185433.png,Mięsnie prostowniki uda,7,14,226,51,line1.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185433.png,czworoboczny uda,253,7,408,37,line2.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185433.png,krawiecki,242,35,340,63,line3.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185433.png,jedyny prostownik,216,72,408,98,line4.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185433.png,Mięsień czworogłowy,5,91,193,129,line5.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185433.png,- jedyny mięsień prostujący staw kolanowy,10,128,391,164,line6.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185433.png,1. Mięsień prosty uda rectur femoris muscle,10,178,401,216,line7.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185433.png,najsilniejszy zginacz,434,161,593,197,line8.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185433.png,głowa prosta m. prostego uda,84,218,321,241,line9.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185433.png,kolec biodrowy przedni doln,345,206,599,239,line10.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185433.png,głowa zgięta m. prostego,81,260,274,288,line11.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185433.png,górny brzeg panewki i torebka stawu biodr,303,264,596,288,line12.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185433.png,głowa trzecia m. prostego uda,81,309,335,333,line13.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185433.png,od kresy międzykrętarzowej do,357,304,582,326,line14.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185433.png,scięgna m. pośladkowego małego,350,321,588,345,line15.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185433.png,Przyczep końcowy,33,365,174,401,line16.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185433.png,brzeg górny rzepki,203,363,378,397,line17.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185433.png,2 Miesień obszerny przyśrodkowy rastus medialis muscle,12,439,502,469,line18.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185433.png,p.p -> warga przyśrodkowa kresy chropowatej,34,486,403,513,line19.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185433.png,p.k -> kłykieć przyśrodkowy piszczeli,28,531,352,562,line20.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185433.png,przysrodkowej uda,323,506,467,536,line21.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185441.png,3. Mięsień obszerny boczny rastus lateralis muscle,7,15,437,51,line1.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185441.png,pp -> warga boczna kresy chropowatej + guzowatość posladkowa,26,48,542,79,line2.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185441.png,krętarz większy,100,71,213,92,line3.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185441.png,kresa międzykrętarzowa,100,85,281,108,line4.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185441.png,przegroda międzymięśniowa boczna uda,102,102,417,126,line5.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185441.png,p.k -> rzepka,23,141,157,167,line6.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185441.png,kłykieć boczny piszczeli,89,162,300,192,line7.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185441.png,3. Mięsień obszerny pośredni rastus intermedius muscle,5,230,507,265,line8.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185441.png,p.p -> trzon kości udowej,30,269,255,290,line9.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185441.png,przegroda międzymięśniowa boczna uda,92,284,437,304,line10.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185441.png,p.k -> rzepka,30,312,157,336,line11.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185441.png,kłykieć boczny piszczeli,81,331,272,355,line12.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185441.png,Mięsień krawiecki sartorius muscle,10,413,383,448,line13.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185441.png,przyczep początkowy -> kolec biodrowy przedni górny,17,455,476,494,line14.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185441.png,przyczep końcowy -> kłykieć przyśrodkowy piszczeli,12,493,467,523,line15.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185441.png,Działanie : zginacz,4,671,185,700,line16.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185441.png,kaletka gęsia?,409,548,559,586,line17.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185441.png,krawiecki,408,592,491,611,line18.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185441.png,prostownik,107,695,203,714,line19.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185441.png,smukły,413,606,477,630,line20.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185441.png,półścięgnisty,405,624,516,651,line21.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185453.png,Mięsnie zginacze uda,11,17,220,50,line1.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185453.png,tylny uda,50,42,157,64,line2.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185453.png,m. dwugłowy,260,2,365,29,line3.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185453.png,m. półscięgnisty,261,21,383,47,line4.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185453.png,m. półbłoniasty,251,40,368,65,line5.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185453.png,Mięsień półścięgnisty semitendinosus muscle,7,106,442,143,line6.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185453.png,przyczep początkowy -> guz kulszowy,16,156,343,187,line7.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185453.png,przyczep końcowy -> kłykieć przyśrodkowy piszczeli,14,185,477,225,line8.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185453.png,Mięsień półbłoniasty semimembranosus muscle,9,244,454,275,line9.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185453.png,przyczep początkowy -> guz kulszowy,10,295,346,328,line10.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185453.png,przyczep końcowy -> kłykieć przyśrodkowy piszczeli,7,327,472,362,line11.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185453.png,Mięsień dwugłowy uda biceps femoris muscle,10,391,470,434,line12.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185453.png,głowa długa -> guz kulszowy,127,445,391,481,line13.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185453.png,głowa krótka -> warga boczna kresy chropowatej +,116,474,562,502,line14.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185453.png,przegroda międzymięśniowa boczna uda,260,493,596,521,line15.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185453.png,strzałkowej,304,546,402,573,line16.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185453.png,przyczep końcowe :,12,555,175,584,line17.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185453.png,głowa kosci,184,550,295,578,line18.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185453.png,więzadło poboczne strzałkowe,178,570,418,590,line19.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185453.png,kłykieć boczny piszczeli,176,583,395,611,line20.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185453.png,"Działanie: zginanie, przywodzenie",13,668,340,704,line21.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185501.png,Mięśnie przywodziciele uda,143,0,418,37,line1.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185501.png,powierzchowne,12,84,142,109,line2.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185501.png,środkowe,200,124,296,143,line3.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185501.png,głębokie,402,78,501,122,line4.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185501.png,POWIERZCHOWNE,0,181,206,214,line5.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185501.png,M. grzebieniowy,9,229,149,268,line6.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185501.png,przyczep początkowy,16,272,199,315,line7.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185501.png,"kosci łonowej, guzek łonowy,",312,268,572,301,line8.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185501.png,gałąź biodrowo-łonowa,250,294,422,321,line9.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185501.png,przyczep końcowy -> kresa grzebieniowa,19,329,386,377,line10.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185501.png,Mięsień przywodziciel długi,14,404,271,448,line11.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185501.png,przyczep początkowy -> między grzebieniem łonowym,12,460,461,489,line12.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185501.png,a spojeniem,462,451,575,474,line13.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185501.png,łonowym,524,464,599,495,line14.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185501.png,przyczep końcowy -> warga przyśrodkowa kresy chropowatej,7,500,554,543,line15.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185501.png,Mięsień smukły,15,576,187,618,line16.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185501.png,przyczep początkowy -> gałąź dolna kosci łonowej,13,619,477,656,line17.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185501.png,przyczep końcowy -> kłykieć przyśrodkowy piszczeli,16,650,503,687,line18.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185501.png,gracilis muscle,203,577,358,619,line19.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185510.png,ŚRODKOWE,8,12,151,53,line1.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185510.png,M. przywodziciel krótki,7,64,209,99,line2.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185510.png,przyczep początkowy -> gałąź dolna kości łonowej,4,110,446,141,line3.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185510.png,przyczep końcowy -> warga przyśrodkowa kresy chropowatej,7,139,524,183,line4.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185510.png,GŁĘBOKA,10,259,136,299,line5.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185510.png,Mięsień przywodziciel wielki adductor magnus,1,321,427,361,line6.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185510.png,przyczep początkowy,6,362,193,410,line7.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185510.png,"gałąź dolna kości łonowej,",215,362,451,407,line8.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185510.png,przyczep końcowy,1,429,172,471,line9.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185510.png,część przednia,208,428,339,467,line10.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185510.png,guzowatość posladkowa,379,426,589,469,line11.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185510.png,włókna tylne,194,460,316,499,line12.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185510.png,guzek przywodzicieli,350,460,535,506,line13.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185510.png,"pow: przywodziciel długi,",158,550,349,599,line14.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185510.png,"smukły,",354,545,420,593,line15.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185510.png,grzebieniowy,421,541,522,594,line16.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185510.png,środkowa : przywodziciel krótki,167,601,402,639,line17.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185510.png,głęboka: przywodziciel wielki,169,645,393,689,line18.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185518.png,MIĘŚNIE GOLENI,94,2,352,52,line1.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185518.png,Prostowniki,35,55,141,86,line2.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185518.png,m. prostownik długi palucha,191,55,426,81,line3.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185518.png,m. prostownik długi palców,189,74,414,98,line4.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185518.png,m. piszczelowy przedni,184,93,381,121,line5.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185518.png,-> zginacze powierzchowne goleni ->,1,159,344,201,line6.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185518.png,brzuchowaty łydki,355,163,493,189,line7.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185518.png,podeszwowy,351,200,449,229,line8.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185518.png,Zginacze głębokie goleni,24,251,263,293,line9.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185518.png,podkolanowy,296,255,413,280,line10.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185518.png,zginacz długi palucha,296,274,489,294,line11.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185518.png,zginacz długi palców,297,287,481,311,line12.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185518.png,piszczelowy tylny,289,308,464,335,line13.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185518.png,-> Mięśnie strzałkowe -> strzałkowy długi,2,359,391,386,line14.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185518.png,strzałkowy krótki,234,378,379,404,line15.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185518.png,( zgięcie,408,358,470,396,line16.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185526.png,PROSTOWNIKI GOLENI,6,11,235,52,line1.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185526.png,"(p, p, p)",264,13,361,53,line2.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185526.png,M. piszczelowy przedni,6,79,187,112,line3.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185526.png,Przyczep początkowy: kłykieć boczny,5,125,272,152,line4.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185526.png,powierzchnia boczna kości piszczelowej,172,145,449,167,line5.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185526.png,błona międzykostna goleni,171,159,355,182,line6.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185526.png,powięź goleni,165,174,271,200,line7.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185526.png,Przyczep końcowy:,9,204,150,238,line8.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185526.png,kość klinowata przyśrodkowa,153,202,379,225,line9.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185526.png,podstawa kości śródstopia,152,220,377,247,line10.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185526.png,M. prostownik długi palucha,3,287,282,326,line11.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185526.png,Przyczep początkowy:,15,336,188,374,line12.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185526.png,powierzchnia,190,343,291,363,line13.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185526.png,przyśrodkowa kosci strzałkowej,299,343,549,369,line14.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185526.png,błona międzykostna goleni,199,355,415,389,line15.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185526.png,Przyczep końcowy : podstawa policzka dalszego palucha,6,387,495,429,line16.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185526.png,M. prostownik długi palców,9,466,289,507,line17.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185526.png,Przyczep początkowy:,8,516,191,563,line18.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185526.png,kłykieć boczny kości piszczelowej,194,519,467,549,line19.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185526.png,powięź goleni,194,588,318,610,line20.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185526.png,Przyczep końcowy : rozcięgno prostownicze stopy,8,634,407,685,line21.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185535.png,ZGINACZE -> POWIERZCHOWNE,8,10,333,56,line1.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185535.png,brzuchaty łydki,369,5,486,31,line2.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185535.png,płaszczkowaty,366,24,484,49,line3.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185535.png,podeszwowy,356,41,462,73,line4.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185535.png,M. brzuchaty łydki,7,70,163,114,line5.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185535.png,przyczep początkowy:,11,116,183,144,line6.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185535.png,-> głowa przyśrodkowa -> kłykieć przyśrodkowy,18,140,389,172,line7.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185535.png,uda,396,129,437,157,line8.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185535.png,-> głowa boczna ->,20,174,191,203,line9.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185535.png,kłykieć boczny uda,194,166,359,203,line10.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185535.png,oraz powierzchnia podkolanowa,395,163,566,182,line11.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185535.png,kości udowej,437,175,558,203,line12.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185535.png,przysrodkowa m. brzuchatego łydki,199,225,464,252,line13.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185535.png,m. brzuchatego łydki,299,243,466,276,line14.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185535.png,boczna,209,251,284,277,line15.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185535.png,przyczep końcowy -> guz piętowy (kaletka podscięgnowa piętowa),11,308,487,340,line16.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185535.png,BRZUCHATY ŁYDKI + PŁASZKOWATY =,203,354,475,384,line17.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185535.png,TRÓJGŁOWY,477,342,578,370,line18.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185535.png,ŁYDKI,477,364,535,382,line19.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185535.png,M. płaszczkowaty,9,368,165,401,line20.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185535.png,przyczep początkowy :,10,417,158,447,line21.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185535.png,głowa,159,417,200,442,line22.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185535.png,trzon kości strzałkowej,213,415,384,440,line23.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185535.png,przyczep końcowy : guz piętowy,6,494,248,526,line24.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185535.png,brzeg przysrodkowy kości piszczelowej,166,461,398,495,line25.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185535.png,M. podeszwowy,13,563,163,602,line26.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185535.png,przyczep początkowy:,9,609,196,649,line27.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185535.png,kresa nadkłykciowa boczna,197,609,437,634,line28.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185535.png,więzadło podkolanowe skosne,199,628,461,655,line29.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185535.png,przyczep końcowy: guz piętowy,16,669,310,708,line30.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185543.png,ZGINACZE GOLENI -> GŁĘBOKIE,17,22,301,59,line1.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185543.png,podkolanowy,329,6,435,32,line2.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185543.png,zginacz długi palców,337,25,486,44,line3.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185543.png,zginacz długi palucha,335,40,489,63,line4.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185543.png,piszczelowy tylny,326,58,478,83,line5.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185543.png,Mięsień podkolanowy,8,84,185,121,line6.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185543.png,przyczep początkowy:,10,135,168,166,line7.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185543.png,bruzda,176,131,231,153,line8.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185543.png,m. podkolanowego,236,128,376,152,line9.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185543.png,łąkotka boczna,172,149,298,166,line10.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185543.png,więzadło,168,162,246,185,line11.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185543.png,przyczep końcowy,10,207,139,246,line12.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185543.png,powierzchnia tylna kości piszczelowej,154,205,430,239,line13.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185543.png,Mięsień zginacz długi palucha,12,265,278,300,line14.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185543.png,M. zginacz długi palców,16,401,243,436,line15.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185543.png,długi,254,452,317,492,line16.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185543.png,Mięśnie strzałkowe,342,388,517,422,line17.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185543.png,krótki,537,449,601,481,line18.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185543.png,M. piszczelowy tylny,12,556,201,588,line19.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185551.png,MIĘŚNIE WEWNĘTRZNE STOPY,120,20,382,50,line1.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185551.png,MIĘŚNIE GRZBIETU STOPY,22,78,244,107,line2.jpg
